id,value
7537,56
7538,79
7539,34
7540,21
7541,80
7542,86
7543,59
7544,72
7545,53
7546,2
7547,94
7548,25
7549,66
7550,3
7551,65
7552,52
7553,13
7554,23
7555,43
7556,65
7557,5
7558,94
7559,15
7560,16
7561,73
7562,39
7563,62
7564,33
7565,68
7566,42
7567,26
7568,12
7569,80
7570,86
7571,21
7572,60
7573,43
7574,67
7575,31
7576,45
7577,16
7578,14
7579,24
7580,39
7581,29
7582,73
7583,8
7584,65
7585,33
7586,78
7587,38
7588,65
7589,18
7590,29
7591,26
7592,92
7593,96
7594,31
7595,39
7596,4
7597,66
7598,89
7599,32
7600,11
7601,5
7602,54
7603,16
7604,20
7605,68
7606,56
7607,53
7608,88
7609,42
7610,69
7611,79
7612,38
7613,49
7614,21
7615,79
7616,73
7617,25
7618,72
7619,46
7620,59
7621,43
7622,10
7623,24
7624,29
7625,88
7626,39
7627,11
7628,58
7629,97
7630,76
7631,30
7632,12
7633,20
7634,81
7635,4
7636,38
7637,29
7638,72
7639,79
7640,7
7641,86
7642,10
7643,53
7644,20
7645,10
7646,50
7647,69
7648,11
7649,63
7650,46
7651,11
7652,66
7653,81
7654,28
7655,65
7656,92
7657,35
7658,21
7659,27
7660,1
7661,48
7662,89
7663,2
7664,93
7665,8
7666,92
7667,46
7668,72
7669,14
7670,66
7671,1
7672,71
7673,88
7674,52
7675,15
7676,45
7677,60
7678,3
7679,29
7680,29
7681,85
7682,84
7683,55
7684,11
7685,83
7686,13
7687,4
7688,56
7689,98
7690,31
7691,52
7692,34
7693,28
7694,39
7695,14
7696,50
7697,16
7698,31
7699,8
7700,75
7701,61
7702,64
7703,38
7704,74
7705,63
7706,46
7707,30
7708,39
7709,91
7710,20
7711,29
7712,31
7713,67
7714,58
7715,15
7716,13
7717,14
7718,9
7719,34
7720,85
7721,7
7722,52
7723,47
7724,30
7725,86
7726,27
7727,6
7728,75
7729,22
7730,57
7731,27
7732,41
7733,3
7734,23
7735,32
7736,33
7737,99
7738,61
7739,68
7740,11
7741,95
7742,65
7743,69
7744,88
7745,3
7746,2
7747,98
7748,34
7749,87
7750,47
7751,55
7752,56
7753,63
7754,4
7755,45
7756,39
7757,68
7758,97
7759,74
7760,23
7761,71
7762,82
7763,35
7764,71
7765,8
7766,93
7767,59
7768,37
7769,30
7770,57
7771,35
7772,22
7773,54
7774,48
7775,11
7776,17
7777,61
7778,21
7779,54
7780,13
7781,26
7782,50
7783,68
7784,16
7785,95
7786,56
7787,95
7788,72
7789,48
7790,3
7791,3
7792,30
7793,82
7794,90
7795,23
7796,96
7797,6
7798,18
7799,74
7800,21
7801,10
7802,34
7803,99
7804,57
7805,70
7806,12
7807,87
7808,94
7809,1
7810,61
7811,46
7812,97
7813,4
7814,74
7815,39
7816,70
7817,38
7818,3
7819,42
7820,43
7821,54
7822,34
7823,31
7824,72
7825,62
7826,37
7827,71
7828,96
7829,17
7830,68
7831,27
7832,80
7833,54
7834,57
7835,76
7836,84
7837,95
7838,19
7839,33
7840,65
7841,89
7842,33
7843,43
7844,93
7845,25
7846,67
7847,64
7848,15
7849,11
7850,56
7851,62
7852,45
7853,6
7854,73
7855,43
7856,50
7857,12
7858,22
7859,29
7860,96
7861,21
7862,72
7863,6
7864,52
7865,92
7866,14
7867,16
7868,57
7869,96
7870,52
7871,74
7872,63
7873,94
7874,44
7875,63
7876,56
7877,95
7878,93
7879,83
7880,14
7881,13
7882,98
7883,7
7884,17
7885,20
7886,19
7887,67
7888,11
7889,39
7890,42
7891,63
7892,68
7893,65
7894,83
7895,79
7896,93
7897,73
7898,75
7899,70
7900,89
7901,38
7902,62
7903,44
7904,85
7905,43
7906,12
7907,92
7908,45
7909,57
7910,15
7911,4
7912,81
7913,48
7914,74
7915,36
7916,1
7917,17
7918,78
7919,52
7920,50
7921,49
7922,58
7923,29
7924,82
7925,50
7926,3
7927,49
7928,54
7929,70
7930,85
7931,19
7932,90
7933,81
7934,44
7935,86
7936,77
7937,62
7938,6
7939,14
7940,5
7941,80
7942,98
7943,64
7944,42
7945,16
7946,15
7947,59
7948,15
7949,10
7950,41
7951,98
7952,36
7953,80
7954,66
7955,55
7956,18
7957,35
7958,61
7959,15
7960,21
7961,43
7962,39
7963,85
7964,38
7965,62
7966,62
7967,42
7968,68
7969,97
7970,98
7971,91
7972,49
7973,70
7974,98
7975,76
7976,38
7977,36
7978,13
7979,38
7980,99
7981,1
7982,55
7983,58
7984,73
7985,50
7986,94
7987,53
7988,3
7989,44
7990,95
7991,5
7992,99
7993,15
7994,83
7995,21
7996,39
7997,62
7998,77
7999,91
8000,10
8001,10
8002,60
8003,12
8004,81
8005,82
8006,97
8007,27
8008,77
8009,25
8010,57
8011,74
8012,16
8013,9
8014,81
8015,17
8016,26
8017,62
8018,75
8019,52
8020,82
8021,16
8022,95
8023,10
8024,2
8025,94
8026,24
8027,66
8028,65
8029,67
8030,29
8031,4
8032,87
8033,83
8034,40
8035,10
8036,42
8037,1
8038,27
8039,9
8040,37
8041,12
8042,73
8043,48
8044,46
8045,2
8046,83
8047,53
8048,37
8049,19
8050,12
8051,92
8052,83
8053,93
8054,82
8055,69
8056,97
8057,92
8058,82
8059,87
8060,31
8061,62
8062,33
8063,20
8064,87
8065,98
8066,33
8067,1
8068,1
8069,14
8070,68
8071,87
8072,38
8073,42
8074,37
8075,32
8076,94
8077,46
8078,37
8079,28
8080,31
8081,69
8082,80
8083,65
8084,75
8085,16
8086,32
8087,85
8088,51
8089,78
8090,23
8091,89
8092,4
8093,15
8094,86
8095,36
8096,47
8097,86
8098,32
8099,67
8100,7
8101,93
8102,44
8103,16
8104,64
8105,27
8106,69
8107,83
8108,94
8109,34
8110,45
8111,70
8112,87
8113,74
8114,2
8115,20
8116,44
8117,79
8118,86
8119,27
8120,74
8121,53
8122,61
8123,78
8124,8
8125,34
8126,68
8127,80
8128,24
8129,30
8130,28
8131,63
8132,29
8133,88
8134,65
8135,87
8136,99
8137,60
8138,70
8139,19
8140,42
8141,53
8142,35
8143,24
8144,66
8145,15
8146,89
8147,7
8148,89
8149,3
8150,18
8151,29
8152,63
8153,87
8154,58
8155,82
8156,86
8157,97
8158,69
8159,88
8160,30
8161,17
8162,82
8163,54
8164,4
8165,38
8166,20
8167,38
8168,66
8169,81
8170,6
8171,46
8172,88
8173,42
8174,23
8175,22
8176,71
8177,56
8178,88
8179,70
8180,74
8181,25
8182,30
8183,48
8184,98
8185,13
8186,85
8187,76
8188,75
8189,9
8190,51
8191,89
8192,85
8193,45
8194,1
8195,41
8196,55
8197,59
8198,16
8199,79
8200,1
8201,97
8202,53
8203,5
8204,39
8205,47
8206,93
8207,99
8208,82
8209,56
8210,68
8211,93
8212,37
8213,73
8214,32
8215,95
8216,43
8217,15
8218,25
8219,1
8220,53
8221,97
8222,85
8223,60
8224,27
8225,15
8226,26
8227,89
8228,69
8229,72
8230,86
8231,87
8232,44
8233,85
8234,99
8235,90
8236,99
8237,34
8238,87
8239,20
8240,5
8241,30
8242,19
8243,27
8244,45
8245,41
8246,70
8247,6
8248,48
8249,76
8250,61
8251,37
8252,60
8253,32
8254,67
8255,92
8256,80
8257,3
8258,99
8259,81
8260,38
8261,99
8262,50
8263,12
8264,61
8265,30
8266,35
8267,16
8268,70
8269,68
8270,46
8271,17
8272,40
8273,13
8274,35
8275,60
8276,55
8277,49
8278,1
8279,29
8280,79
8281,88
8282,26
8283,4
8284,51
8285,13
8286,32
8287,82
8288,15
8289,32
8290,15
8291,80
8292,43
8293,84
8294,69
8295,15
8296,56
8297,16
8298,78
8299,16
8300,46
8301,29
8302,22
8303,43
8304,92
8305,74
8306,85
8307,72
8308,38
8309,16
8310,56
8311,6
8312,8
8313,76
8314,94
8315,40
8316,91
8317,46
8318,40
8319,68
8320,59
8321,21
8322,19
8323,50
8324,98
8325,21
8326,74
8327,66
8328,87
8329,89
8330,65
8331,63
8332,23
8333,21
8334,23
8335,10
8336,35
8337,97
8338,46
8339,52
8340,47
8341,55
8342,64
8343,38
8344,85
8345,92
8346,31
8347,5
8348,99
8349,33
8350,84
8351,43
8352,78
8353,40
8354,85
8355,41
8356,38
8357,37
8358,50
8359,57
8360,96
8361,9
8362,12
8363,73
8364,96
8365,74
8366,1
8367,75
8368,41
8369,7
8370,47
8371,38
8372,6
8373,16
8374,7
8375,25
8376,64
8377,65
8378,90
8379,18
8380,93
8381,48
8382,49
8383,56
8384,40
8385,8
8386,40
8387,85
8388,94
8389,9
8390,62
8391,93
8392,36
8393,54
8394,16
8395,54
8396,59
8397,72
8398,11
8399,90
8400,73
8401,32
8402,45
8403,32
8404,97
8405,60
8406,69
8407,20
8408,51
8409,83
8410,22
8411,36
8412,74
8413,6
8414,42
8415,68
8416,1
8417,86
8418,14
8419,57
8420,47
8421,36
8422,51
8423,19
8424,83
8425,43
8426,76
8427,72
8428,69
8429,38
8430,75
8431,94
8432,46
8433,53
8434,93
8435,3
8436,15
8437,34
8438,61
8439,38
8440,29
8441,97
8442,31
8443,90
8444,29
8445,47
8446,57
8447,52
8448,10
8449,82
8450,97
8451,94
8452,90
8453,30
8454,83
8455,39
8456,25
8457,58
8458,68
8459,45
8460,21
8461,14
8462,70
8463,33
8464,87
8465,83
8466,24
8467,92
8468,68
8469,29
8470,53
8471,70
8472,35
8473,67
8474,16
8475,79
8476,24
8477,49
8478,66
8479,19
8480,5
8481,87
8482,65
8483,92
8484,99
8485,45
8486,33
8487,85
8488,7
8489,40
8490,29
8491,59
8492,62
8493,26
8494,16
8495,42
8496,46
8497,30
8498,71
8499,93
8500,30
8501,43
8502,37
8503,57
8504,41
8505,49
8506,24
8507,98
8508,31
8509,9
8510,80
8511,55
8512,17
8513,93
8514,38
8515,95
8516,64
8517,71
8518,1
8519,48
8520,14
8521,56
8522,6
8523,52
8524,97
8525,16
8526,4
8527,87
8528,51
8529,3
8530,50
8531,58
8532,17
8533,85
8534,26
8535,45
8536,73
8537,12
8538,52
8539,73
8540,30
8541,78
8542,33
8543,37
8544,9
8545,90
8546,93
8547,99
8548,74
8549,20
8550,80
8551,18
8552,76
8553,81
8554,17
8555,55
8556,91
8557,11
8558,12
8559,5
8560,67
8561,77
8562,52
8563,53
8564,57
8565,11
8566,13
8567,27
8568,51
8569,88
8570,47
8571,6
8572,4
8573,82
8574,44
8575,34
8576,63
8577,39
8578,17
8579,10
8580,99
8581,60
8582,31
8583,61
8584,73
8585,65
8586,74
8587,44
8588,91
8589,17
8590,30
8591,24
8592,42
8593,52
8594,98
8595,99
8596,63
8597,94
8598,96
8599,87
8600,63
8601,22
8602,34
8603,13
8604,60
8605,91
8606,42
8607,44
8608,42
8609,72
8610,45
8611,93
8612,59
8613,38
8614,6
8615,84
8616,46
8617,32
8618,13
8619,16
8620,14
8621,90
8622,42
8623,83
8624,76
8625,18
8626,32
8627,68
8628,60
8629,51
8630,41
8631,91
8632,31
8633,96
8634,59
8635,71
8636,95
8637,88
8638,80
8639,22
8640,27
8641,81
8642,17
8643,79
8644,88
8645,28
8646,92
8647,62
8648,41
8649,41
8650,27
8651,76
8652,78
8653,87
8654,47
8655,3
8656,64
8657,69
8658,94
8659,25
8660,55
8661,59
8662,10
8663,95
8664,87
8665,11
8666,43
8667,39
8668,46
8669,4
8670,78
8671,13
8672,31
8673,97
8674,67
8675,8
8676,21
8677,73
8678,44
8679,73
8680,86
8681,89
8682,29
8683,68
8684,60
8685,51
8686,55
8687,66
8688,67
8689,56
8690,66
8691,84
8692,78
8693,57
8694,92
8695,60
8696,13
8697,17
8698,43
8699,56
8700,25
8701,64
8702,50
8703,87
8704,19
8705,76
8706,24
8707,40
8708,60
8709,33
8710,26
8711,32
8712,77
8713,65
8714,21
8715,37
8716,35
8717,57
8718,76
8719,85
8720,69
8721,4
8722,90
8723,67
8724,47
8725,48
8726,87
8727,45
8728,96
8729,90
8730,98
8731,32
8732,90
8733,90
8734,78
8735,77
8736,42
8737,98
8738,93
8739,30
8740,8
8741,70
8742,25
8743,34
8744,44
8745,93
8746,82
8747,19
8748,78
8749,82
8750,8
8751,26
8752,63
8753,29
8754,92
8755,23
8756,86
8757,22
8758,56
8759,58
8760,17
8761,40
8762,31
8763,83
8764,90
8765,17
8766,73
8767,95
8768,65
8769,1
8770,41
8771,55
8772,33
8773,68
8774,24
8775,13
8776,15
8777,63
8778,43
8779,76
8780,94
8781,9
8782,5
8783,80
8784,58
8785,74
8786,26
8787,62
8788,94
8789,91
8790,76
8791,60
8792,33
8793,63
8794,65
8795,8
8796,65
8797,56
8798,85
8799,99
8800,64
8801,84
8802,53
8803,94
8804,40
8805,81
8806,72
8807,22
8808,1
8809,56
8810,38
8811,49
8812,13
8813,59
8814,48
8815,27
8816,53
8817,79
8818,69
8819,67
8820,66
8821,95
8822,44
8823,41
8824,12
8825,49
8826,89
8827,48
8828,73
8829,57
8830,95
8831,23
8832,78
8833,18
8834,25
8835,89
8836,87
8837,89
8838,78
8839,76
8840,69
8841,57
8842,21
8843,68
8844,76
8845,17
8846,24
8847,10
8848,41
8849,82
8850,97
8851,72
8852,1
8853,54
8854,18
8855,56
8856,84
8857,99
8858,30
8859,41
8860,35
8861,55
8862,67
8863,88
8864,81
8865,27
8866,60
8867,74
8868,83
8869,47
8870,24
8871,19
8872,24
8873,20
8874,98
8875,6
8876,50
8877,38
8878,79
8879,96
8880,36
8881,61
8882,85
8883,56
8884,91
8885,31
8886,53
8887,71
8888,85
8889,50
8890,47
8891,81
8892,68
8893,69
8894,92
8895,42
8896,29
8897,91
8898,42
8899,24
8900,88
8901,5
8902,65
8903,28
8904,67
8905,31
8906,88
8907,9
8908,17
8909,19
8910,41
8911,95
8912,86
8913,1
8914,3
8915,78
8916,16
8917,68
8918,69
8919,46
8920,74
8921,49
8922,9
8923,34
8924,89
8925,43
8926,79
8927,77
8928,56
8929,82
8930,44
8931,30
8932,28
8933,36
8934,36
8935,83
8936,72
8937,81
8938,12
8939,44
8940,22
8941,45
8942,12
8943,57
8944,44
8945,17
8946,94
8947,17
8948,73
8949,88
8950,31
8951,20
8952,7
8953,40
8954,95
8955,37
8956,74
8957,4
8958,57
8959,52
8960,75
8961,50
8962,17
8963,47
8964,83
8965,2
8966,64
8967,51
8968,94
8969,79
8970,39
8971,90
8972,33
8973,27
8974,16
8975,20
8976,10
8977,18
8978,99
8979,85
8980,9
8981,12
8982,45
8983,18
8984,75
8985,93
8986,73
8987,18
8988,51
8989,90
8990,49
8991,33
8992,72
8993,65
8994,83
8995,84
8996,53
8997,1
8998,85
8999,72
9000,90
9001,33
9002,6
9003,99
9004,95
9005,97
9006,48
9007,95
9008,54
9009,19
9010,93
9011,36
9012,66
9013,38
9014,20
9015,81
9016,49
9017,74
9018,63
9019,19
9020,99
9021,81
9022,53
9023,46
9024,38
9025,26
9026,98
9027,72
9028,81
9029,64
9030,91
9031,24
9032,69
9033,98
9034,93
9035,90
9036,16
9037,1
9038,11
9039,44
9040,31
9041,97
9042,61
9043,9
9044,21
9045,18
9046,69
9047,12
9048,62
9049,32
9050,65
9051,93
9052,94
9053,76
9054,26
9055,1
9056,59
9057,96
9058,98
9059,97
9060,74
9061,4
9062,35
9063,55
9064,68
9065,32
9066,65
9067,84
9068,32
9069,22
9070,14
9071,20
9072,60
9073,39
9074,68
9075,45
9076,66
9077,29
9078,30
9079,60
9080,20
9081,40
9082,82
9083,94
9084,51
9085,73
9086,79
9087,34
9088,28
9089,27
9090,54
9091,52
9092,79
9093,42
9094,49
9095,44
9096,60
9097,7
9098,17
9099,4
9100,53
9101,98
9102,55
9103,99
9104,31
9105,53
9106,28
9107,63
9108,12
9109,82
9110,37
9111,83
9112,92
9113,24
9114,74
9115,83
9116,91
9117,49
9118,17
9119,37
9120,66
9121,53
9122,5
9123,92
9124,7
9125,35
9126,28
9127,3
9128,67
9129,62
9130,98
9131,50
9132,76
9133,9
9134,84
9135,88
9136,38
9137,27
9138,56
9139,31
9140,21
9141,59
9142,8
9143,76
9144,12
9145,1
9146,6
9147,87
9148,69
9149,99
9150,89
9151,55
9152,15
9153,74
9154,37
9155,50
9156,44
9157,35
9158,4
9159,21
9160,23
9161,35
9162,95
9163,88
9164,10
9165,37
9166,10
9167,9
9168,19
9169,46
9170,16
9171,66
9172,79
9173,38
9174,33
9175,96
9176,97
9177,14
9178,16
9179,82
9180,69
9181,17
9182,67
9183,10
9184,94
9185,80
9186,74
9187,37
9188,26
9189,21
9190,37
9191,44
9192,61
9193,94
9194,61
9195,61
9196,58
9197,99
9198,14
9199,3
9200,79
9201,55
9202,97
9203,85
9204,56
9205,43
9206,7
9207,56
9208,25
9209,31
9210,35
9211,7
9212,11
9213,62
9214,44
9215,46
9216,79
9217,60
9218,35
9219,85
9220,47
9221,36
9222,6
9223,29
9224,13
9225,28
9226,35
9227,64
9228,26
9229,28
9230,90
9231,36
9232,18
9233,81
9234,87
9235,75
9236,13
9237,62
9238,26
9239,98
9240,92
9241,10
9242,55
9243,91
9244,14
9245,30
9246,70
9247,50
9248,43
9249,14
9250,65
9251,8
9252,58
9253,30
9254,41
9255,60
9256,18
9257,64
9258,32
9259,88
9260,37
9261,68
9262,65
9263,11
9264,35
9265,72
9266,93
9267,75
9268,45
9269,29
9270,29
9271,78
9272,26
9273,18
9274,26
9275,88
9276,80
9277,5
9278,10
9279,53
9280,63
9281,5
9282,48
9283,48
9284,11
9285,85
9286,16
9287,32
9288,5
9289,24
9290,49
9291,39
9292,41
9293,3
9294,40
9295,10
9296,3
9297,47
9298,97
9299,77
9300,45
9301,52
9302,19
9303,94
9304,25
9305,80
9306,72
9307,42
9308,94
9309,29
9310,91
9311,80
9312,77
9313,4
9314,26
9315,79
9316,62
9317,13
9318,53
9319,52
9320,42
9321,16
9322,37
9323,60
9324,80
9325,1
9326,62
9327,4
9328,50
9329,29
9330,41
9331,71
9332,87
9333,48
9334,84
9335,43
9336,23
9337,90
9338,84
9339,85
9340,43
9341,6
9342,84
9343,12
9344,6
9345,89
9346,4
9347,22
9348,77
9349,14
9350,90
9351,12
9352,3
9353,74
9354,25
9355,14
9356,92
9357,46
9358,47
9359,65
9360,15
9361,84
9362,33
9363,85
9364,29
9365,44
9366,23
9367,67
9368,35
9369,1
9370,28
9371,80
9372,51
9373,62
9374,24
9375,24
9376,6
9377,2
9378,57
9379,35
9380,51
9381,95
9382,19
9383,39
9384,78
9385,12
9386,17
9387,6
9388,79
9389,85
9390,83
9391,65
9392,2
9393,3
9394,94
9395,28
9396,23
9397,95
9398,43
9399,85
9400,23
9401,35
9402,15
9403,81
9404,4
9405,36
9406,17
9407,80
9408,55
9409,97
9410,93
9411,26
9412,13
9413,71
9414,85
9415,26
9416,64
9417,51
9418,39
9419,61
9420,24
9421,63
9422,40
9423,8
9424,36
9425,35
9426,60
9427,90
9428,23
9429,46
9430,26
9431,36
9432,86
9433,56
9434,60
9435,60
9436,22
9437,25
9438,87
9439,93
9440,38
9441,8
9442,3
9443,83
9444,35
9445,35
9446,78
9447,63
9448,63
9449,82
9450,48
9451,44
9452,74
9453,95
9454,44
9455,12
9456,73
9457,82
9458,58
9459,42
9460,84
9461,20
9462,27
9463,74
9464,56
9465,8
9466,62
9467,92
9468,63
9469,15
9470,88
9471,27
9472,27
9473,20
9474,4
9475,46
9476,89
9477,17
9478,47
9479,58
9480,14
9481,7
9482,29
9483,39
9484,32
9485,64
9486,69
9487,60
9488,80
9489,55
9490,79
9491,29
9492,2
9493,6
9494,20
9495,16
9496,28
9497,32
9498,31
9499,30
9500,12
9501,19
9502,26
9503,62
9504,13
9505,80
9506,98
9507,12
9508,69
9509,93
9510,50
9511,45
9512,92
9513,86
9514,94
9515,29
9516,45
9517,35
9518,2
9519,43
9520,82
9521,3
9522,28
9523,84
9524,39
9525,80
9526,5
9527,51
9528,68
9529,50
9530,52
9531,12
9532,59
9533,21
9534,91
9535,86
9536,22
9537,74
9538,88
9539,60
9540,34
9541,43
9542,67
9543,39
9544,25
9545,13
9546,54
9547,16
9548,65
9549,51
9550,31
9551,26
9552,45
9553,96
9554,11
9555,75
9556,63
9557,81
9558,61
9559,12
9560,71
9561,1
9562,37
9563,40
9564,98
9565,3
9566,92
9567,65
9568,7
9569,90
9570,45
9571,60
9572,38
9573,41
9574,44
9575,21
9576,27
9577,48
9578,15
9579,76
9580,57
9581,44
9582,76
9583,37
9584,21
9585,79
9586,33
9587,24
9588,78
9589,13
9590,37
9591,7
9592,21
9593,90
9594,92
9595,31
9596,92
9597,91
9598,14
9599,24
9600,91
9601,3
9602,90
9603,38
9604,79
9605,46
9606,16
9607,74
9608,23
9609,78
9610,88
9611,35
9612,5
9613,32
9614,23
9615,43
9616,50
9617,52
9618,32
9619,73
9620,73
9621,38
9622,85
9623,25
9624,79
9625,51
9626,27
9627,29
9628,33
9629,25
9630,58
9631,78
9632,83
9633,38
9634,23
9635,69
9636,46
9637,54
9638,40
9639,58
9640,85
9641,80
9642,11
9643,3
9644,54
9645,45
9646,47
9647,85
9648,66
9649,72
9650,21
9651,27
9652,48
9653,5
9654,88
9655,58
9656,28
9657,12
9658,44
9659,71
9660,60
9661,1
9662,2
9663,53
9664,59
9665,80
9666,13
9667,20
9668,16
9669,88
9670,85
9671,88
9672,28
9673,91
9674,57
9675,92
9676,94
9677,7
9678,66
9679,29
9680,88
9681,6
9682,17
9683,42
9684,22
9685,95
9686,4
9687,95
9688,83
9689,48
9690,43
9691,97
9692,36
9693,93
9694,76
9695,52
9696,55
9697,58
9698,13
9699,87
9700,78
9701,33
9702,95
9703,56
9704,65
9705,76
9706,41
9707,68
9708,53
9709,93
9710,64
9711,32
9712,30
9713,84
9714,59
9715,96
9716,24
9717,82
9718,18
9719,73
9720,79
9721,35
9722,50
9723,95
9724,48
9725,95
9726,67
9727,64
9728,83
9729,3
9730,56
9731,84
9732,55
9733,55
9734,12
9735,19
9736,79
9737,45
9738,78
9739,96
9740,70
9741,42
9742,64
9743,23
9744,9
9745,61
9746,55
9747,83
9748,83
9749,98
9750,2
9751,86
9752,86
9753,35
9754,15
9755,99
9756,86
9757,36
9758,86
9759,95
9760,85
9761,46
9762,61
9763,22
9764,65
9765,44
9766,32
9767,13
9768,44
9769,82
9770,72
9771,77
9772,29
9773,15
9774,68
9775,81
9776,14
9777,82
9778,64
9779,44
9780,33
9781,62
9782,47
9783,56
9784,29
9785,89
9786,96
9787,30
9788,28
9789,84
9790,22
9791,88
9792,82
9793,10
9794,7
9795,52
9796,38
9797,17
9798,80
9799,15
9800,16
9801,96
9802,3
9803,85
9804,48
9805,13
9806,78
9807,8
9808,50
9809,39
9810,45
9811,63
9812,94
9813,35
9814,12
9815,67
9816,23
9817,65
9818,49
9819,93
9820,99
9821,15
9822,59
9823,78
9824,24
9825,29
9826,56
9827,43
9828,48
9829,43
9830,17
9831,12
9832,64
9833,89
9834,80
9835,18
9836,84
9837,92
9838,56
9839,51
9840,77
9841,38
9842,27
9843,48
9844,35
9845,33
9846,19
9847,92
9848,54
9849,39
9850,61
9851,19
9852,32
9853,20
9854,36
9855,95
9856,10
9857,40
9858,42
9859,14
9860,15
9861,11
9862,32
9863,64
9864,98
9865,75
9866,20
9867,87
9868,55
9869,84
9870,24
9871,11
9872,2
9873,32
9874,38
9875,67
9876,83
9877,15
9878,43
9879,71
9880,24
9881,45
9882,19
9883,48
9884,66
9885,1
9886,89
9887,40
9888,37
9889,77
9890,35
9891,85
9892,63
9893,53
9894,15
9895,20
9896,44
9897,66
9898,39
9899,21
9900,16
9901,78
9902,73
9903,82
9904,91
9905,72
9906,54
9907,33
9908,35
9909,27
9910,43
9911,3
9912,74
9913,28
9914,14
9915,31
9916,73
9917,79
9918,67
9919,22
9920,2
9921,36
9922,4
9923,74
9924,53
9925,39
9926,31
9927,16
9928,62
9929,65
9930,27
9931,90
9932,31
9933,49
9934,13
9935,65
9936,37
9937,50
9938,64
9939,68
9940,55
9941,34
9942,38
9943,87
9944,5
9945,69
9946,69
9947,99
9948,30
9949,35
9950,2
9951,44
9952,70
9953,80
9954,17
9955,51
9956,33
9957,66
9958,79
9959,12
9960,92
9961,31
9962,55
9963,6
9964,82
9965,37
9966,50
9967,26
9968,46
9969,10
9970,49
9971,26
9972,19
9973,76
9974,30
9975,5
9976,44
9977,1
9978,84
9979,54
9980,7
9981,90
9982,74
9983,56
9984,47
9985,41
9986,35
9987,21
9988,54
9989,4
9990,57
9991,41
9992,27
9993,1
9994,72
9995,17
9996,76
9997,41
9998,20
9999,46
